epoch;accuracy;loss;lr;val_accuracy;val_loss
0;0.5523649;1.2414667410356504;1e-04;0.1927083283662796;1.8065369129180908
1;0.8293919;0.5051906472659325;1e-04;0.265625;1.824416160583496
2;0.9211712;0.2275044827780745;1e-04;0.4583333432674408;1.759399175643921
3;0.9690315;0.10546339823872791;1e-04;0.7447916865348816;1.1751630306243896
4;0.9887387;0.04639136611047696;1e-04;0.8880208134651184;0.4561685025691986
5;0.9904279;0.03704350579740807;1e-04;0.90625;0.20344820618629456
6;0.9915541;0.032362518829989945;1e-04;0.9166666865348816;0.18863506615161896
7;0.9960586;0.017792986529965273;1e-04;0.9270833134651184;0.3073853850364685
8;0.9949324;0.020809912694374787;1e-04;0.9114583134651184;0.03495628386735916
9;0.9949324;0.01965733055237194;1e-04;0.9036458134651184;0.006489460356533527
10;0.9943694;0.02171124711812071;1e-04;0.9244791865348816;0.06404497474431992
11;0.9943694;0.02033427832092301;1e-04;0.9088541865348816;0.5054974555969238
12;0.9904279;0.03222962688006511;1e-04;0.9140625;0.44066548347473145
13;0.9938063;0.031551765984863984;5e-05;0.921875;0.03911715745925903
14;0.9988739;0.010104793263913912;5e-05;0.9348958134651184;0.057162586599588394
15;0.9994369;0.0077538078102578935;5e-05;0.9348958134651184;0.053948067128658295
16;1.0;0.002882586109744561;5e-05;0.9348958134651184;0.048316214233636856
17;1.0;0.0017871566275832126;5e-05;0.9296875;0.01797541044652462
18;1.0;0.0015365242195600928;5e-05;0.9296875;0.13869591057300568
19;1.0;0.0011256908059753645;5e-05;0.9270833134651184;0.1359269618988037
20;1.0;0.00114245185532045;2.5e-05;0.9348958134651184;0.2508428990840912
21;1.0;0.000850247124355257;2.5e-05;0.9322916865348816;0.3388955593109131
22;1.0;0.0011245505701407564;2.5e-05;0.9322916865348816;0.2869827151298523
23;1.0;0.001018384240278219;2.5e-05;0.9322916865348816;0.3095216453075409
24;1.0;0.0007443475326392611;2.5e-05;0.9348958134651184;0.17433331906795502
