epoch;accuracy;loss;val_accuracy;val_loss
0;0.26576576;2.0485123975856885;0.1588541716337204;1.587698221206665
1;0.5810811;1.1583488400991973;0.1588541716337204;1.8824172019958496
2;0.7246622;0.8348472816450102;0.2760416567325592;1.675126314163208
3;0.8355856;0.5434853426508002;0.4244791567325592;1.4104738235473633
4;0.920045;0.36871768185147297;0.4921875;1.1270196437835693
5;0.946509;0.2901946900261415;0.578125;2.2183284759521484
6;0.9600225;0.2374589624437126;0.6223958134651184;2.217512845993042
7;0.9881757;0.1788912036263191;0.6380208134651184;3.2417144775390625
8;0.9847973;0.14716457988362056;0.6666666865348816;2.605701208114624
9;0.990991;0.12497440108039358;0.6588541865348816;1.153567910194397
10;0.9938063;0.10489352191756438;0.6458333134651184;1.7483057975769043
11;0.9954955;0.08759462756213841;0.6666666865348816;1.8789554834365845
12;0.9977477;0.07406337529018119;0.6822916865348816;1.7740147113800049
13;0.9966216;0.06657091932589407;0.6875;2.0666582584381104
14;0.9988739;0.05627719732420938;0.6953125;1.2348434925079346
15;1.0;0.04737735447381531;0.6822916865348816;1.2453755140304565
16;0.9988739;0.042113945123043145;0.6875;0.963280200958252
17;0.9988739;0.04004480331498492;0.7135416865348816;0.842642068862915
18;0.9994369;0.03465470176626433;0.6979166865348816;0.6224164366722107
19;0.9988739;0.02949396095465164;0.7005208134651184;0.20628765225410461
20;1.0;0.027727889836774215;0.6979166865348816;0.8211410045623779
21;1.0;0.02329052659590636;0.7161458134651184;0.9732910394668579
22;1.0;0.020043500019489107;0.7161458134651184;1.1360310316085815
23;1.0;0.018845347662431164;0.7005208134651184;1.5685319900512695
24;1.0;0.0170959290620443;0.7109375;1.186387062072754
25;1.0;0.015200500984818817;0.7109375;3.0562803745269775
26;1.0;0.01428431615250202;0.7213541865348816;2.8277578353881836
27;1.0;0.012413080643258384;0.7317708134651184;2.4255285263061523
28;1.0;0.012163196505794118;0.7213541865348816;2.7761731147766113
29;1.0;0.012150833773351199;0.7213541865348816;1.280656099319458
30;0.9994369;0.01153732678928488;0.7291666865348816;1.6874480247497559
31;0.9994369;0.011542468363217808;0.7239583134651184;1.9105494022369385
32;0.9994369;0.011218072022185535;0.7109375;1.173288345336914
33;0.9994369;0.012443321511602483;0.7135416865348816;2.223897695541382
34;1.0;0.010752632167307777;0.7109375;3.0425543785095215
35;0.9994369;0.009691838980526538;0.734375;2.255723476409912
36;1.0;0.009304388898198266;0.7213541865348816;2.203338623046875
37;1.0;0.007324876278420692;0.7291666865348816;1.4231210947036743
38;1.0;0.006965502797676301;0.7395833134651184;0.9069979190826416
39;1.0;0.006514875035783327;0.7265625;1.4116092920303345
40;1.0;0.0055286663171189195;0.734375;1.5194566249847412
41;1.0;0.00533200221698362;0.734375;0.7896374464035034
