epoch;accuracy;loss;lr;val_accuracy;val_loss
0;0.5585586;1.2753868186259054;1e-04;0.1614583283662796;1.813706398010254
1;0.7832207;0.6419311257096024;1e-04;0.3723958432674408;1.5650873184204102
2;0.8631757;0.4350594882224057;1e-04;0.6588541865348816;1.4129678010940552
3;0.9082207;0.28768686832742646;1e-04;0.7916666865348816;0.8508482575416565
4;0.9375;0.2054026861347862;1e-04;0.8177083134651184;0.7061042785644531
5;0.9611486;0.1504319922008493;1e-04;0.859375;0.4079599976539612
6;0.9600225;0.12848437994483625;1e-04;0.8385416865348816;0.9414797425270081
7;0.972973;0.10195921530930309;1e-04;0.8619791865348816;1.1736221313476562
8;0.9718468;0.09736752149288182;1e-04;0.8307291865348816;1.529489278793335
9;0.9617117;0.13558098994329706;1e-04;0.8567708134651184;1.444908857345581
10;0.9667793;0.12636570992401322;1e-04;0.8072916865348816;2.361598491668701
11;0.9673423;0.10648727415733643;1e-04;0.8645833134651184;0.5243173241615295
12;0.9780405;0.07357822283724877;1e-04;0.8307291865348816;0.6555228233337402
13;0.9836712;0.053995493625349424;1e-04;0.8776041865348816;0.39891523122787476
14;0.9757883;0.08472894224850042;1e-04;0.859375;1.8883132934570312
15;0.9797297;0.07280917625836525;1e-04;0.9036458134651184;0.8166663646697998
16;0.9831081;0.055848539487022474;1e-04;0.8697916865348816;0.9324245452880859
17;0.9960586;0.02322725991001101;1e-04;0.9010416865348816;0.7691300511360168
18;0.9966216;0.0192246991901885;1e-04;0.8984375;0.5858166813850403
19;0.9983108;0.009419033086758006;1e-04;0.9166666865348816;0.5292395353317261
20;0.9960586;0.016921537632263173;1e-04;0.8671875;0.10819137096405029
21;0.9938063;0.02497795680307087;1e-04;0.8828125;0.11863133311271667
22;0.9904279;0.03327916673309094;1e-04;0.8515625;0.5910524129867554
23;0.9943694;0.02898904905855857;1e-04;0.890625;0.6275211572647095
24;0.9893018;0.03505705650539247;1e-04;0.8515625;0.7313750982284546
25;0.9904279;0.03388715441955405;5e-05;0.9010416865348816;0.041564036160707474
26;0.9977477;0.012551132715957423;5e-05;0.9270833134651184;0.05382019281387329
27;0.9977477;0.008532838774782076;5e-05;0.9270833134651184;0.1754724681377411
28;1.0;0.00465389543872637;5e-05;0.9348958134651184;0.05806734412908554
29;0.9988739;0.0052450352427308436;5e-05;0.9296875;0.06180572137236595
