epoch;accuracy;loss;lr;val_accuracy;val_loss
0;0.5320946;1.3408245438928004;1e-04;0.2395833283662796;1.8589684963226318
1;0.7753378;0.6656072703567711;1e-04;0.3489583432674408;1.8407222032546997
2;0.8648649;0.44689213041518183;1e-04;0.4166666567325592;1.7862281799316406
3;0.8986486;0.31983415376361424;1e-04;0.7552083134651184;0.9949163198471069
4;0.9268018;0.23074159125151397;1e-04;0.8098958134651184;0.8024260997772217
5;0.9318694;0.21553853472174556;1e-04;0.7734375;0.7911648154258728
6;0.9504505;0.16681773372430792;1e-04;0.8385416865348816;1.3079754114151
7;0.9622748;0.1314807184971869;1e-04;0.8645833134651184;0.16218852996826172
8;0.9780405;0.08644559523426332;1e-04;0.9036458134651184;0.23741412162780762
9;0.9814189;0.06448412407189608;1e-04;0.8880208134651184;0.5494922995567322
10;0.9628378;0.14498253000547756;1e-04;0.8385416865348816;0.8948466777801514
11;0.9763514;0.0915835995126415;1e-04;0.7708333134651184;1.1777112483978271
12;0.9864865;0.04939020612814069;1e-04;0.8984375;0.3144172132015228
13;0.9808559;0.07056178050619122;1e-04;0.8541666865348816;0.4391125440597534
14;0.990991;0.034382828674908425;5e-05;0.9322916865348816;0.05711761489510536
15;0.9949324;0.021578117448895297;5e-05;0.9244791865348816;0.08037428557872772
16;0.9971847;0.021579944785592053;5e-05;0.9270833134651184;0.4311574101448059
17;0.9988739;0.008795395648727814;5e-05;0.9375;0.00508673582226038
18;1.0;0.0057525976061787425;5e-05;0.9453125;0.1011393815279007
19;0.9988739;0.00853921731552193;5e-05;0.9375;0.051079586148262024
20;1.0;0.003968371456983994;5e-05;0.9375;0.06729194521903992
21;1.0;0.0033174740157912376;5e-05;0.9401041865348816;0.14926251769065857
22;1.0;0.0032961018717017126;5e-05;0.9453125;0.07355716079473495
23;1.0;0.00299368869971593;5e-05;0.9453125;0.0699668601155281
24;1.0;0.0029934166394685905;2.5e-05;0.9505208134651184;0.06816938519477844
25;1.0;0.0022665199014538615;2.5e-05;0.9505208134651184;0.0015957944560796022
26;1.0;0.002143455084060898;2.5e-05;0.9453125;0.003721454879269004
27;1.0;0.002005890279228019;2.5e-05;0.9427083134651184;0.0042133335955441
28;1.0;0.0019529198463125205;2.5e-05;0.9401041865348816;0.1839042752981186
29;1.0;0.002093224849149182;2.5e-05;0.9427083134651184;0.18565785884857178
30;1.0;0.0016391868978373808;1.25e-05;0.9427083134651184;0.19546516239643097
31;1.0;0.0018262127398613942;1.25e-05;0.9427083134651184;0.19328314065933228
32;1.0;0.0016906212578498264;1.25e-05;0.9401041865348816;0.1169540211558342
33;1.0;0.0014184192835084825;1.25e-05;0.9401041865348816;0.2936057150363922
34;1.0;0.0014459268858043797;1.25e-05;0.9427083134651184;0.27421697974205017
35;1.0;0.001379355998119331;6.25e-06;0.9401041865348816;0.34258681535720825
36;1.0;0.0012759742412772786;6.25e-06;0.9427083134651184;0.24696281552314758
37;1.0;0.001222690316976409;6.25e-06;0.9427083134651184;0.12939578294754028
38;1.0;0.0013475821581344029;6.25e-06;0.9427083134651184;0.13007661700248718
39;1.0;0.0013241600215084734;6.25e-06;0.9427083134651184;0.07424740493297577
40;1.0;0.0014104711092161098;3.125e-06;0.9401041865348816;0.6480351686477661
41;1.0;0.0012052465494520762;3.125e-06;0.9401041865348816;1.1719303131103516
42;1.0;0.0012630359923859287;3.125e-06;0.9427083134651184;1.1944268941879272
43;1.0;0.0012766982997434112;3.125e-06;0.9427083134651184;1.203089952468872
44;1.0;0.0012448218607591247;3.125e-06;0.9427083134651184;0.6049114465713501
45;1.0;0.001333463481018584;1.5625e-06;0.9427083134651184;0.004886007867753506
46;1.0;0.0012291010599247776;1.5625e-06;0.9427083134651184;0.00092430500080809
47;1.0;0.0012678367160218725;1.5625e-06;0.9401041865348816;0.2535639703273773
48;1.0;0.001338750670788818;1.5625e-06;0.9427083134651184;0.24976876378059387
49;1.0;0.0011207968939718714;1.5625e-06;0.9427083134651184;0.2525278925895691
50;1.0;0.0011891750513936753;1e-06;0.9427083134651184;0.2537000775337219
51;1.0;0.001173816220142652;1e-06;0.9401041865348816;0.10589085519313812
52;1.0;0.001080905709878189;1e-06;0.9427083134651184;0.1060766875743866
53;1.0;0.001083590016859743;1e-06;0.9427083134651184;0.10715395212173462
54;1.0;0.001179507107768619;1e-06;0.9427083134651184;0.10858806222677231
55;1.0;0.001137958090964218;1e-06;0.9427083134651184;0.006378783378750086
56;1.0;0.001282873522303579;1e-06;0.9401041865348816;0.3000076115131378
57;1.0;0.001067873325040522;1e-06;0.9427083134651184;0.30752313137054443
58;1.0;0.0011407204183670147;1e-06;0.9427083134651184;0.29058152437210083
59;1.0;0.0011771047330012563;1e-06;0.9375;0.7371283769607544
60;1.0;0.0011081645755004978;1e-06;0.9401041865348816;1.0901538133621216
61;1.0;0.0012163187172379228;1e-06;0.9401041865348816;1.424876093864441
62;1.0;0.0011388057072516866;1e-06;0.9427083134651184;1.4184108972549438
63;1.0;0.0011486218387978403;1e-06;0.9427083134651184;0.9611772298812866
64;1.0;0.0012119014211641919;1e-06;0.9427083134651184;0.30698147416114807
65;1.0;0.0010453780731794567;1e-06;0.9427083134651184;0.000348744448274374
66;1.0;0.0010320788488234604;1e-06;0.9427083134651184;0.0002559506974648684
67;1.0;0.0010792767561642821;1e-06;0.9427083134651184;0.0037106804084032774
68;1.0;0.0009639095577939943;1e-06;0.9427083134651184;0.003955609165132046
69;1.0;0.0009727810458636734;1e-06;0.9453125;0.018893543630838394
70;1.0;0.0010451385957191003;1e-06;0.9427083134651184;0.01850743778049946
71;1.0;0.001044178039919971;1e-06;0.9427083134651184;0.03443162143230438
72;1.0;0.001088543940699441;1e-06;0.9427083134651184;0.034603193402290344
73;1.0;0.000945026501499301;1e-06;0.9401041865348816;0.0804457888007164
74;1.0;0.0010456738897561524;1e-06;0.9401041865348816;0.2655375003814697
75;1.0;0.0009716385599227857;1e-06;0.9427083134651184;0.25006332993507385
76;1.0;0.0009490510997853267;1e-06;0.9427083134651184;0.2611081600189209
77;1.0;0.0011200460864635821;1e-06;0.9427083134651184;0.1963435411453247
78;1.0;0.0009320292208629014;1e-06;0.9453125;0.00509090768173337
79;1.0;0.0009614738751347555;1e-06;0.9479166865348816;0.029127806425094604
80;1.0;0.001019198164227943;1e-06;0.9453125;0.026912203058600426
81;1.0;0.0008841741176978643;1e-06;0.9479166865348816;0.060023315250873566
82;1.0;0.0008286629233987549;1e-06;0.9453125;0.23500311374664307
83;1.0;0.0008743840095645806;1e-06;0.9479166865348816;0.20814195275306702
84;1.0;0.0008133914790861938;1e-06;0.9479166865348816;0.21094006299972534
85;1.0;0.0007594199220572287;1e-06;0.9479166865348816;0.18120025098323822
86;1.0;0.000826848497134969;1e-06;0.9479166865348816;0.0037826159968972206
87;1.0;0.0008669220970897424;1e-06;0.9479166865348816;0.0011796660255640745
88;1.0;0.0008354385701733901;1e-06;0.9479166865348816;0.0006555750733241439
89;1.0;0.0007299580777127942;1e-06;0.9479166865348816;0.00017673242837190628
90;1.0;0.0008140301742477695;1e-06;0.9479166865348816;0.00040249736048281193
91;1.0;0.0007522519764271229;1e-06;0.9479166865348816;0.0007728880736976862
92;1.0;0.0007202400481653492;1e-06;0.9479166865348816;0.007597031537443399
93;1.0;0.0008707840410811063;1e-06;0.9453125;0.34099557995796204
94;1.0;0.000700789525908804;1e-06;0.9479166865348816;0.33806177973747253
95;1.0;0.0007180084385500113;1e-06;0.9453125;0.5199728608131409
96;1.0;0.0007764992035656899;1e-06;0.9479166865348816;0.512717604637146
97;1.0;0.0006462825758635436;1e-06;0.9427083134651184;0.46607503294944763
98;1.0;0.0006066802503679552;1e-06;0.9479166865348816;0.46974998712539673
99;1.0;0.0006382803425498554;1e-06;0.9479166865348816;0.2818857729434967
