epoch;accuracy;loss;lr;val_accuracy;val_loss
0;0.37323546;1.627869309576671;1e-04;0.43157893419265747;1.7061326503753662
1;0.6070017;1.1247140329345884;1e-04;0.5526315569877625;1.5693435668945312
2;0.7278374;0.8495220882215452;1e-04;0.5894736647605896;1.4403947591781616
3;0.7876906;0.6751247785442768;1e-04;0.7842105031013489;0.8927525877952576
4;0.8283456;0.5605450446897816;1e-04;0.7815789580345154;0.6027474403381348
5;0.84133255;0.499172271274026;1e-04;0.7368420958518982;1.1388009786605835
6;0.8435912;0.5055781785947734;1e-04;0.7789473533630371;0.4638679623603821
7;0.8695652;0.41012374742902113;1e-04;0.7684210538864136;1.6940586566925049
8;0.8983625;0.3361924491330502;1e-04;0.7236841917037964;0.6310853958129883
9;0.920384;0.2895691674150093;5e-05;0.7684210538864136;0.5361095666885376
10;0.92433655;0.26022583638322616;5e-05;0.75;1.1530604362487793
11;0.9328063;0.2386128675173663;5e-05;0.7815789580345154;0.4152942895889282
12;0.9390175;0.21182716406886015;5e-05;0.7710526585578918;0.4944314658641815
13;0.93337095;0.2321945315133307;5e-05;0.7842105031013489;0.2348688691854477
14;0.9503106;0.2104745585974127;2.5e-05;0.8026315569877625;0.9145616888999939
15;0.95426315;0.16339148102798312;2.5e-05;0.821052610874176;0.42083439230918884
16;0.9480519;0.1743319559293336;2.5e-05;0.8315789699554443;0.24533066153526306
17;0.94635797;0.1815566174319947;2.5e-05;0.8421052694320679;0.27872008085250854
18;0.95369846;0.16440238391129666;2.5e-05;0.8552631735801697;0.5565617084503174
19;0.95878035;0.15549445812149212;2.5e-05;0.871052622795105;0.05759008228778839
20;0.9480519;0.16476946760374972;2.5e-05;0.8500000238418579;0.4258291721343994
21;0.95878035;0.13625282067689837;2.5e-05;0.8815789222717285;0.00832511018961668
22;0.9689441;0.11209876465551737;2.5e-05;0.8605263233184814;0.6230911016464233
23;0.9599097;0.14167040816173251;2.5e-05;0.8552631735801697;1.1283985376358032
24;0.9582157;0.12874061294543682;2.5e-05;0.8684210777282715;0.007669966667890549
25;0.97346133;0.1021115732190469;2.5e-05;0.8842105269432068;0.7054499983787537
26;0.9644269;0.12988680227959917;2.5e-05;0.878947377204895;0.049788348376750946
27;0.9627329;0.12603525103467927;2.5e-05;0.8921052813529968;0.05201005935668945
28;0.9655562;0.12640803398165845;2.5e-05;0.9078947305679321;0.29826346039772034
29;0.96612084;0.11087407541520712;2.5e-05;0.9131578803062439;0.5206932425498962
30;0.96837944;0.11295905162147517;2.5e-05;0.9157894849777222;0.9166139364242554
31;0.9700734;0.10505697588877513;2.5e-05;0.9315789341926575;0.06268969923257828
32;0.97063804;0.09421119595788953;2.5e-05;0.9236842393875122;0.43535205721855164
33;0.9802371;0.07956090369664094;2.5e-05;0.9184210300445557;0.0012439489364624023
34;0.97628456;0.09036234060732541;2.5e-05;0.9368420839309692;0.5000799894332886
35;0.97063804;0.09656504359998688;2.5e-05;0.9368420839309692;0.4311444163322449
36;0.9700734;0.10143049401433571;2.5e-05;0.9473684430122375;0.44679152965545654
37;0.96950877;0.10770982652187415;2.5e-05;0.9263157844543457;0.5227982997894287
38;0.96837944;0.1026609984096634;2.5e-05;0.9447368383407593;0.0024893840309232473
39;0.98136646;0.07637565973872673;2.5e-05;0.9368420839309692;0.07576210796833038
40;0.9808018;0.07969120191541652;2.5e-05;0.9342105388641357;0.7472937107086182
41;0.9785432;0.07541402901261456;2.5e-05;0.9342105388641357;0.6407680511474609
42;0.9824958;0.07038648716289232;1.25e-05;0.9394736886024475;1.4936344623565674
43;0.9785432;0.07888935273066205;1.25e-05;0.942105233669281;0.0064370702020823956
44;0.9774139;0.08298646915916465;1.25e-05;0.9368420839309692;0.021055493503808975
45;0.9830604;0.07000000890342278;1.25e-05;0.942105233669281;0.011240823194384575
46;0.9819311;0.05435616826351452;1.25e-05;0.9394736886024475;0.23120087385177612
47;0.9796725;0.06526039647835584;6.25e-06;0.9447368383407593;0.011179151013493538
48;0.9808018;0.07041591523453922;6.25e-06;0.942105233669281;0.5657196044921875
49;0.9824958;0.06860099951954866;6.25e-06;0.9447368383407593;0.510954737663269
50;0.97910786;0.07508192329868918;6.25e-06;0.9447368383407593;0.01872675120830536
51;0.987013;0.047272893014868256;6.25e-06;0.9473684430122375;0.18462195992469788
52;0.9898363;0.05489323524845515;3.125e-06;0.949999988079071;0.026480412110686302
