epoch;accuracy;loss;lr;val_accuracy;val_loss
0;0.4983108;1.403673355106835;1e-04;0.2291666716337204;1.8775596618652344
1;0.8051802;0.5597716367191022;1e-04;0.234375;1.9233834743499756
2;0.9070946;0.2931813506728357;1e-04;0.2578125;2.0461549758911133
3;0.9673423;0.15025537486213283;1e-04;0.4505208432674408;1.389000415802002
4;0.982545;0.08276945082386872;1e-04;0.6171875;1.009039282798767
5;0.9949324;0.045177691389580034;1e-04;0.7057291865348816;0.42573362588882446
6;0.9977477;0.02818106413139282;1e-04;0.7239583134651184;0.4199060797691345
7;0.9977477;0.0203797191796774;1e-04;0.7395833134651184;0.2947237491607666
8;0.9988739;0.015507617607704355;1e-04;0.7838541865348816;0.14004011452198029
9;0.9983108;0.012585289333737246;1e-04;0.8125;0.40067437291145325
10;1.0;0.009488403501391813;1e-04;0.8151041865348816;0.775151252746582
11;0.9994369;0.008288979321625922;1e-04;0.8229166865348816;0.8311412334442139
12;0.9994369;0.007534831468129178;1e-04;0.8020833134651184;0.6224992275238037
13;0.9994369;0.007486556164777695;1e-04;0.8385416865348816;0.34708112478256226
14;1.0;0.005294921421991275;1e-04;0.8411458134651184;0.13844157755374908
15;1.0;0.004174556207962686;1e-04;0.859375;0.0837523490190506
16;1.0;0.003996596642274846;1e-04;0.8567708134651184;0.14371873438358307
17;1.0;0.0028051908535941562;1e-04;0.8671875;0.47548580169677734
18;0.9994369;0.0031381716373846407;1e-04;0.875;0.5942737460136414
19;1.0;0.002692332638895374;1e-04;0.8619791865348816;0.7402948141098022
20;1.0;0.002153023379972322;1e-04;0.8776041865348816;0.5590306520462036
21;1.0;0.0017704472892554812;1e-04;0.8723958134651184;0.15131664276123047
22;1.0;0.0012240505674780506;1e-04;0.8802083134651184;0.14692682027816772
23;1.0;0.001210815161660624;1e-04;0.8854166865348816;0.011864451691508293
24;1.0;0.001232970095418398;1e-04;0.8854166865348816;0.009650392457842827
25;1.0;0.0008537778536461898;1e-04;0.8854166865348816;0.04574371129274368
